Name, Played Count, Unique Pilots, Total Points, Average Points, Winrate, Non-Mirror No Byes Winrate, Trophies, Top Cuts, 2-X or better Count, Colors, Archetypes, Nicknames
5C Superfriends Omnitell, 45, 3, 212, 4.71, 0.49, 0.50, 1, 7, 23, WUBRG, "combo", ""
Jeskai Control, 24, 8, 187, 7.79, 0.77, 0.79, 9, 10, 20, WUR, "control", ""
Jeskai Midrange, 31, 11, 211, 6.81, 0.66, 0.67, 11, 12, 17, WUR, "midrange", ""
Humans and Taxes, 19, 2, 132, 6.95, 0.68, 0.68, 2, 7, 15, W, "aggro", ""
Gruul Monsters, 20, 6, 117, 5.85, 0.60, 0.60, 1, 5, 15, RG, "aggro", ""
Jund Midrange, 17, 4, 96, 5.65, 0.59, 0.60, 0, 3, 12, BRG, "midrange", "Jund Pyromancer"
Jeskai Green, 22, 10, 103, 4.68, 0.48, 0.50, 1, 5, 11, WURG, "control, midrange", "Spearmint, Jeskai Green, Hot Bant, 4C Omnath"
Death and Taxes, 19, 7, 84, 4.42, 0.48, 0.48, 0, 1, 10, W, "aggro, midrange", "DnT"
Czech Midrange, 19, 5, 102, 5.37, 0.55, 0.55, 3, 4, 10, UBRG, "midrange", "Sans White Midrange"
Jeskai Vault, 20, 5, 86, 4.30, 0.47, 0.47, 0, 1, 9, WUR, "combo, midrange", ""
Naya Winota, 10, 2, 63, 6.30, 0.66, 0.63, 0, 2, 9, WRG, "midrange", ""
Red Deck Wins, 15, 4, 93, 6.20, 0.61, 0.63, 3, 5, 9, R, "aggro", "Burn, Mono Red Aggro, RDW"
Temur Taking Turns, 12, 2, 66, 5.50, 0.59, 0.59, 1, 1, 9, URG, "combo", ""
Flash Hulk, 18, 4, 84, 4.67, 0.50, 0.48, 2, 2, 8, WUBG, "combo", ""
Czech Scapeshift, 8, 3, 57, 7.13, 0.73, 0.75, 1, 2, 8, UBRG, "combo, control", ""
Grixis Thoracle, 9, 1, 48, 5.33, 0.59, 0.59, 0, 0, 7, UBR, "combo, tempo", ""
Gruul Aggro, 13, 5, 60, 4.62, 0.50, 0.49, 0, 1, 7, RG, "aggro", "RG Aggro"
Paradox Academy, 19, 7, 75, 3.95, 0.43, 0.42, 0, 1, 6, WURG, "combo", ""
Boros Death and Taxes, 7, 3, 33, 4.71, 0.52, 0.50, 0, 0, 5, WR, "aggro, midrange", "Blood and Taxes"
Naya Initiative, 11, 4, 51, 4.64, 0.47, 0.48, 0, 2, 5, WRG, "midrange", ""
Temur Moon, 9, 5, 42, 4.67, 0.50, 0.52, 0, 1, 5, URG, "control", "RUG Moon"
Jeskai Black, 6, 3, 30, 5.00, 0.56, 0.56, 0, 0, 5, WUBR, "control, midrange", ""
WURG Seeker Walk, 12, 7, 41, 3.42, 0.37, 0.41, 0, 1, 4, WURG, "combo, midrange", "Spearmint Seeker, 4C Seeker Walk, Sans Black Seeker"
Eggs, 12, 6, 37, 3.08, 0.34, 0.34, 0, 0, 4, WURG, "combo", ""
Grixis Reanimator, 12, 6, 41, 3.42, 0.37, 0.40, 0, 1, 4, UBR, "combo", ""
Schmedium Red, 4, 1, 27, 6.75, 0.75, 0.75, 1, 1, 4, R, "aggro", ""
Rakdos Midrange, 6, 2, 24, 4.00, 0.44, 0.47, 0, 0, 3, BR, "midrange", "Black Moon"
Naya Pod, 5, 3, 24, 4.80, 0.50, 0.50, 0, 1, 3, WRG, "combo", ""
Lotusless Breach Storm, 7, 3, 30, 4.29, 0.48, 0.45, 0, 0, 3, WUBRG, "combo", ""
Sultai Midrange, 5, 2, 22, 4.40, 0.49, 0.49, 0, 0, 3, UBG, "midrange", "BUG Midrange"
Mono Black Aggro, 4, 1, 18, 4.50, 0.50, 0.60, 0, 0, 3, B, "aggro", "Sui Black"
Medium Red, 8, 4, 34, 4.25, 0.47, 0.49, 0, 0, 3, R, "aggro", ""
Sultai Doomsday, 4, 2, 21, 5.25, 0.58, 0.58, 0, 0, 3, UBG, "combo", "BUG Doomsday"
UBRG Thoracle, 3, 2, 18, 6.00, 0.67, 0.67, 0, 0, 3, UBRG, "combo, midrange", "Sans White Thoracle"
Black Mold, 4, 1, 18, 4.50, 0.50, 0.55, 0, 0, 3, BG, "aggro", "Black Mould"
Abzan Midrange, 6, 2, 25, 4.17, 0.46, 0.40, 0, 0, 3, WBG, "midrange", ""
Atraxa and Taxes, 8, 4, 32, 4.00, 0.44, 0.42, 0, 0, 3, WUBG, "midrange", ""
Grixis Midrange, 5, 3, 25, 5.00, 0.56, 0.56, 0, 0, 3, UBR, "midrange", ""
Esper Reanimator, 7, 3, 43, 6.14, 0.62, 0.61, 2, 2, 3, WUB, "combo", ""
BUGw Natural Order, 4, 2, 22, 5.50, 0.56, 0.56, 0, 1, 3, WUBG, "midrange", ""
Tinker Lotus Doomsday, 3, 1, 18, 6.00, 0.67, 0.67, 0, 0, 3, UB, "combo", ""
Esper Red, 3, 1, 30, 10.00, 0.83, 0.83, 1, 2, 3, WUBR, "control", ""
Mardu Midrange, 3, 1, 25, 8.33, 0.76, 0.76, 0, 2, 3, WBR, "midrange", ""
Izzet Tempo, 4, 1, 22, 5.50, 0.61, 0.61, 0, 0, 3, UR, "tempo", ""
Jeskai Tempo, 3, 1, 21, 7.00, 0.78, 0.78, 1, 1, 3, WUR, "tempo", ""
Bant Painter Control, 4, 1, 28, 7.00, 0.72, 0.72, 1, 2, 3, WUG, "combo, control", ""
Pattern Rector, 9, 4, 27, 3.00, 0.33, 0.35, 0, 0, 2, WBG, "combo", "Sandy B"
Mono Blue Control, 3, 2, 15, 5.00, 0.50, 0.50, 0, 1, 2, U, "control", ""
Flash Oath, 3, 3, 24, 8.00, 0.67, 0.67, 1, 2, 2, WUBG, "combo", ""
Lotus Breach Storm, 7, 5, 27, 3.86, 0.39, 0.40, 1, 1, 2, WUBRG, "combo", ""
Esper Thoracle, 5, 1, 19, 3.80, 0.42, 0.38, 0, 0, 2, WUB, "combo, control", ""
Jeskai Welder, 4, 4, 13, 3.25, 0.36, 0.39, 0, 0, 2, WUR, "midrange", "Jeskai Artifact Midrange"
WBRG Initiative, 3, 2, 18, 6.00, 0.60, 0.60, 0, 1, 2, WBRG, "midrange", "Blood Initiative"
Temur Midrange, 2, 2, 12, 6.00, 0.67, 0.60, 0, 0, 2, URG, "midrange", "RUG Midrange"
Dimir Ninjas, 5, 1, 21, 4.20, 0.47, 0.47, 0, 0, 2, UB, "tempo", "UB Ninjas"
Gruul Cradlehoof, 7, 3, 24, 3.43, 0.38, 0.38, 0, 0, 2, RG, "combo", "Hoof, RG Hoof, GR Hoof"
Aluren, 5, 2, 18, 3.60, 0.35, 0.31, 0, 1, 2, WUBG, "combo, midrange", ""
Rakdos Goblins, 5, 4, 21, 4.20, 0.47, 0.43, 0, 0, 2, BR, "aggro, combo", "BR Goblins"
Mono Red Goblins, 2, 1, 15, 7.50, 0.83, 0.83, 1, 1, 2, R, "aggro, combo", ""
Medium Boros, 4, 2, 18, 4.50, 0.50, 0.45, 0, 0, 2, WR, "midrange", ""
Dimir Doomsday, 2, 1, 12, 6.00, 0.67, 0.67, 0, 0, 2, UB, "combo", ""
WUBG Food, 2, 1, 12, 6.00, 0.67, 0.67, 0, 0, 2, WUBG, "combo, midrange", ""
Selesnya Angels, 2, 1, 12, 6.00, 0.67, 0.67, 0, 0, 2, WG, "midrange", ""
Boros Midrange, 3, 1, 15, 5.00, 0.56, 0.43, 0, 0, 2, WR, "midrange", ""
UBwg Turbo Ring, 4, 2, 21, 5.25, 0.54, 0.54, 0, 1, 2, WUBG, "combo", ""
Grixis White Midrange, 2, 2, 21, 10.50, 1.00, 1.00, 2, 2, 2, WUBR, "midrange", ""
WUBR Control, 2, 1, 15, 7.50, 0.71, 0.71, 0, 1, 2, WUBR, "control", "Sans Green Control"
Temur Control, 2, 2, 9, 4.50, 0.50, 0.40, 0, 0, 1, URG, "control", ""
Jund Initiative, 5, 2, 21, 4.20, 0.44, 0.44, 0, 1, 1, BRG, "midrange", ""
DoomsDragon, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, UBR, "combo", ""
WUBG Midrange, 4, 1, 16, 4.00, 0.44, 0.48, 0, 0, 1, WUBG, "midrange", ""
Simic Merfolk, 3, 1, 6, 2.00, 0.22, 0.25, 0, 0, 1, UG, "midrange", "UG Merfolk"
4C Pod, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, , "combo", ""
Azorius Control, 9, 5, 18, 2.00, 0.22, 0.14, 0, 0, 1, WU, "control", "UW Control"
Grixis Welder, 4, 2, 15, 3.75, 0.42, 0.36, 0, 0, 1, UBR, "combo, midrange", ""
Red Deck Bins, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, R, "aggro", ""
5C Seeker Walk, 2, 1, 9, 4.50, 0.50, 0.67, 0, 0, 1, WUBRG, "combo, midrange", ""
Grixis Tinker Reanimator, 2, 1, 6, 3.00, 0.33, 0.33, 0, 0, 1, UBR, "combo", ""
Selesnya Legends, 3, 1, 9, 3.00, 0.33, 0.33, 0, 0, 1, WG, "midrange", "GW Legends, GW Maverick"
Sultai Thoracle, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, UBG, "combo, control", "BUG Thoracle"
Yawgmoth's Jacuzzi, 2, 1, 9, 4.50, 0.43, 0.60, 0, 1, 1, WUBG, "combo", ""
WURG Initiative, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WURG, "midrange", "Omnath Initiative, Sans Black Initiative"
Jeskai Breach, 3, 2, 9, 3.00, 0.33, 0.38, 0, 0, 1, WUR, "combo, control", "Jeskai Slushie"
Academy Prison, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WUBG, "combo, stax", ""
Jund Aristocrats, 2, 1, 9, 4.50, 0.50, 0.60, 0, 0, 1, BRG, "combo, midrange", ""
Boros Equipment, 6, 2, 18, 3.00, 0.33, 0.29, 0, 0, 1, WR, "aggro", "RW Equipment"
4C Initiative, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, , "midrange", ""
4C Artifacts, 2, 1, 9, 4.50, 0.50, 0.50, 0, 0, 1, , "", ""
WURG Tempo, 1, 1, 12, 12.00, 1.00, 1.00, 1, 1, 1, WURG, "tempo", "Jeskai Green Tempo, Spearmint Tempo"
WBRG Aristocrats, 2, 2, 9, 4.50, 0.50, 0.25, 0, 0, 1, WBRG, "combo, midrange", ""
Esper Dreadnaught Prison, 3, 1, 10, 3.33, 0.37, 0.37, 0, 0, 1, WUB, "stax", ""
WUBG Seeker Initiative, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WUBG, "combo, midrange", ""
WUBG Oath Control, 4, 2, 14, 3.50, 0.39, 0.39, 0, 0, 1, WUBG, "combo, control", ""
UBRG Welder, 2, 1, 12, 6.00, 0.57, 0.57, 0, 1, 1, UBRG, "combo, midrange", "Sans White Welder"
Azorius Moon, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WU, "control", "UW Moon"
Bant Seeker Walk, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WUG, "combo, midrange", ""
4C Blink Pod, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, , "midrange", ""
Esper Reanimator Thoracle, 2, 1, 12, 6.00, 0.57, 0.50, 0, 1, 1, WUB, "combo", ""
5C Legends, 4, 2, 12, 3.00, 0.33, 0.27, 0, 0, 1, WUBRG, "midrange", ""
Temur Lands Walks, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, URG, "midrange", ""
Temur Tempo, 2, 2, 6, 3.00, 0.33, 0.33, 0, 0, 1, URG, "tempo", ""
Golgari Hoof, 1, 1, 6, 6.00, 0.67, 0.50, 0, 0, 1, BG, "combo, midrange", ""
WUBR Welder, 2, 2, 12, 6.00, 0.57, 0.80, 1, 1, 1, WUBR, "combo, midrange", ""
Orzhov Martyr Proc, 2, 2, 9, 4.50, 0.50, 0.50, 0, 0, 1, WB, "midrange", ""
Orzhov Humans and Taxes, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WB, "aggro", ""
5C Blue Midrange, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WUBRG, "midrange", ""
Mono Black Midrange, 2, 2, 13, 6.50, 0.72, 0.72, 1, 1, 1, B, "midrange", ""
Abzan Lands Reanimator, 1, 1, 6, 6.00, 0.67, 0.50, 0, 0, 1, WBG, "combo", ""
Flying Men, 3, 2, 12, 4.00, 0.44, 0.44, 0, 0, 1, U, "tempo", ""
Mardu Initiative, 2, 1, 9, 4.50, 0.50, 0.50, 0, 0, 1, WBR, "midrange", ""
Big Red, 4, 1, 15, 3.75, 0.42, 0.42, 0, 0, 1, R, "midrange", ""
Golgari Pox, 3, 1, 12, 4.00, 0.44, 0.44, 0, 0, 1, BG, "stax", ""
Mono White Martyr Proc, 2, 1, 12, 6.00, 0.57, 0.57, 0, 1, 1, W, "midrange", ""
Sultai Control, 3, 1, 12, 4.00, 0.44, 0.50, 0, 0, 1, UBG, "control", ""
Yawgmoth's Will Storm, 3, 1, 12, 4.00, 0.44, 0.44, 0, 0, 1, WUBRG, "combo", ""
WUBG Initiative, 2, 1, 9, 4.50, 0.50, 0.50, 0, 0, 1, WUBG, "midrange", "Sans Red Initiative"
UBRG Thieves, 2, 1, 15, 7.50, 0.71, 0.71, 1, 1, 1, UBRG, "midrange", "Grixis Green Thieves"
Doomsday Breach, 2, 2, 9, 4.50, 0.50, 0.50, 0, 0, 1, UBR, "combo", ""
WUBG Lands Control, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WUBG, "control", ""
Dimir Tempo, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, UB, "tempo", ""
Bant Control, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WUG, "control", ""
Bant Vault, 1, 1, 9, 9.00, 0.75, 0.75, 0, 1, 1, WUG, "combo", ""
Jeskai Moon, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WUR, "control", ""
Mardu Tokens, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WBR, "midrange", ""
Sultai Artifact Midrange, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, UBG, "midrange", ""
5C Artifact Combo, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WUBRG, "combo", ""
Selesnya Monsters, 1, 1, 12, 12.00, 1.00, 1.00, 1, 1, 1, WG, "aggro", ""
Dimir Vault, 2, 1, 9, 4.50, 0.50, 0.40, 0, 0, 1, UB, "combo, midrange", ""
WUBR Midrange, 1, 1, 6, 6.00, 0.67, 0.50, 0, 0, 1, WUBR, "midrange", "Sans Green Midrange"
WUBG Oath Shift, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WUBG, "combo", ""
Dark Bant Control, 1, 1, 6, 6.00, 0.67, 0.50, 0, 0, 1, WUBG, "control", ""
Boros Tokens, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WR, "aggro", ""
Dimir High Tide, 1, 1, 1, 1.00, 0.11, 0.11, 0, 0, 0, UB, "combo", ""
Blue Moon, 5, 4, 15, 3.00, 0.33, 0.29, 0, 0, 0, UR, "control", ""
Esper Time Vault, 2, 2, 6, 3.00, 0.33, 0.33, 0, 0, 0, WUB, "combo", "Esper Vault"
Abzan Lands, 3, 3, 6, 2.00, 0.22, 0.22, 0, 0, 0, WBG, "midrange", ""
Zombies, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, B, "midrange", ""
Esper Control, 3, 2, 7, 2.33, 0.26, 0.26, 0, 0, 0, WUB, "control", ""
Esper Initiative, 3, 3, 3, 1.00, 0.11, 0.13, 0, 0, 0, WUB, "midrange", ""
Bant Enchantress, 2, 2, 6, 3.00, 0.33, 0.33, 0, 0, 0, WUG, "combo, stax", ""
4C Welder, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, , "combo, midrange", ""
Unknown, 9, 8, 9, 1.00, 0.11, 0.08, 0, 0, 0, , "", ""
Bant Midrange, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WUG, "midrange", ""
Dead Guy Dragons, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WBR, "combo", ""
Rakdos Pyromancer, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, BR, "midrange", ""
Jund Goblins, 4, 3, 9, 2.25, 0.25, 0.25, 0, 0, 0, BRG, "aggro, combo", ""
Death and Goblins, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WR, "aggro", "Boros Goblins, RW Goblins"
WURG Lands Midrange, 2, 2, 3, 1.50, 0.17, 0.17, 0, 0, 0, WURG, "midrange", "Sans Black Lands"
Grixis Tempo Doomsday, 1, 1, 3, 3.00, 0.33, 0.00, 0, 0, 0, UBR, "combo, tempo", ""
Esper Doomsday, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WUB, "combo", ""
Orzhov Tokens, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WB, "midrange", "BW Tokens"
The Rock, 2, 2, 6, 3.00, 0.33, 0.33, 0, 0, 0, BG, "midrange", "Golgari Midrange"
4C Winota, 2, 2, 0, 0.00, 0.00, 0.00, 0, 0, 0, WBRG, "midrange", "Blood Winota"
Mardu Dead Guy Ale, 1, 1, 3, 3.00, 0.33, 0.00, 0, 0, 0, WBR, "midrange", ""
Abzan Aristocrats, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WBG, "combo, midrange", ""
Orzhov Control, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WB, "control", ""
5C Lands Combo, 2, 2, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBRG, "combo", ""
Grixis Tempo, 5, 1, 17, 3.40, 0.38, 0.44, 0, 0, 0, UBR, "tempo", ""
Medium Green, 2, 1, 3, 1.50, 0.17, 0.00, 0, 0, 0, G, "midrange", ""
Azorius Breach, 1, 1, 4, 4.00, 0.44, 0.44, 0, 0, 0, WU, "combo, control", ""
Gruul Ramp, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, RG, "midrange", ""
Channel Mirror, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WUBG, "combo", ""
Dimir Discard, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, UB, "midrange", ""
Dredge, 2, 1, 6, 3.00, 0.33, 0.33, 0, 0, 0, BRG, "midrange", ""
Naya Enchantress, 1, 1, 3, 3.00, 0.33, 0.00, 0, 0, 0, WRG, "combo", ""
Sultai High Tide, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, UBG, "combo", ""
Abzan Angels, 2, 1, 3, 1.50, 0.17, 0.17, 0, 0, 0, WBG, "midrange", ""
WURG Pod, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WURG, "midrange", ""
WUBG Seeker Walk, 3, 1, 3, 1.00, 0.11, 0.13, 0, 0, 0, WUBG, "combo, midrange", "Sans Red Seeker Walk"
Sultai Lands Control, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, UBG, "control", ""
Esper Recurring Nightmare, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUB, "combo", ""
Mono Blue Shops, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, U, "stax", ""
5C Cascade, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WUBRG, "midrange", ""
Orzhov Rector Control, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WB, "control, stax", ""
4C Blood, 2, 2, 6, 3.00, 0.33, 0.33, 0, 0, 0, WBRG, "midrange", ""
WUBG Food Chain, 2, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBG, "combo", ""
WUBR Tempo, 2, 1, 3, 1.50, 0.17, 0.20, 0, 0, 0, WUBR, "tempo", "Dark Jeskai Tempo"
Dimir Lotus Doomsday, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, UB, "combo", ""
Abzan Enchantress, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WBG, "combo, midrange", ""
WUBG Enchantress, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBG, "combo", "Sans Red Enchantress"
Pattern Rector Food, 3, 1, 3, 1.00, 0.11, 0.14, 0, 0, 0, WBG, "combo, midrange", ""
5C Thoracle Lands Enchantress, 1, 1, 3, 3.00, 0.33, 0.00, 0, 0, 0, WUBRG, "combo", ""
Hermit Pattern Aluren, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WBRG, "combo", ""
Selesnya Enchantress, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WG, "midrange", ""
Naya Midrange, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WRG, "midrange", ""
Jund Madness, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, BRG, "aggro", ""
Sultai Elves, 1, 1, 3, 3.00, 0.33, 0.00, 0, 0, 0, UBG, "midrange", ""
5C Food Chain, 4, 1, 6, 1.50, 0.17, 0.09, 0, 0, 0, WUBRG, "combo", ""
WUBG Food Legends, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBG, "midrange", ""
Golgari Lands, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, BG, "midrange", ""
5 Color Control, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBRG, "control", ""
Mardu Green, 1, 1, 3, 3.00, 0.33, 0.50, 0, 0, 0, WUBG, "midrange", ""
5C Vault, 2, 1, 6, 3.00, 0.33, 0.20, 0, 0, 0, WUBRG, "combo, midrange", ""
Jeskies, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUR, "midrange", "Jeskai Fliers"
Naya Equipment, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WRG, "midrange", ""
Temur Control, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, URG, "combo", ""